Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
 131.18|175.776| 37.577|
6.86067|299.589|46.3839|
188.031|260.338|40.8715|
86.4161|171.666|41.2462|
108.487|81.3994|44.3241|
184.534| 373.14|32.1153|
265.582|25.0759|39.9991|
 139.73| 81.099|38.8201|
22.2662|385.682|44.4301|
8.57577|68.1464| 38.409|
 49.807|344.769|35.8334|
294.518|266.393|34.8105|
335.818|162.185|38.6926|
32.2184|249.663|46.0625|
112.437|19.3328|41.7323|
388.621|169.722|36.6896|
334.635|   20.1|43.6967|
294.745|89.0125|43.6545|
196.936|136.229|44.3528|
109.334|115.154|36.6493|
116.266|271.021|46.1347|
292.475|392.553|46.7372|
232.618|9.14656|36.1894|
146.871|324.086|38.7368|
100.013|362.681|38.5643|
71.5215|232.737|40.2592|
301.625|49.0417|43.1886|
47.7933|92.8123|35.0118|
193.052| 298.24|  38.66|
364.589|154.808|30.6299|
254.737|113.338|40.8058|
156.754|184.469|40.2206|
306.449|314.485|39.3243|
225.485|235.231| 36.144|
28.8316| 222.77|43.8565|
32.3321|88.8814|35.7561|
124.909|134.038|45.2264|
6.22386|290.109|34.2081|
 136.47|276.792| 40.356|
353.347|40.3165|39.9501|
397.984|11.8078|34.2645|
156.421|132.807|40.1006|
391.118|382.551|42.0794|
341.111|55.3241|33.2618|
131.789|198.574|42.3811|
220.694| 100.65|42.2203|
195.688|95.6079|40.6037|
41.6666|167.726|47.1186|
28.4356|253.222| 43.709|
206.066|192.499| 36.785|
84.9306|250.994|40.1361|
376.594|142.474|40.0014|
69.3388|277.621|39.4371|
 274.42| 305.45|40.2739|
128.922|111.988|41.8398|
94.6755|357.391|40.1305|
165.032|308.241|36.3648|
268.863|191.035|40.6878|
173.915|211.452|42.3351|
299.762|148.066|39.2379|
228.425| 275.53|47.3528|
324.948|17.4214|38.7018|
171.853|383.351|38.3374|
267.634|266.188|36.6408|
74.0238|215.897|47.1775|
103.798|64.8348|36.7159|
342.005| 57.365|31.6643|
 158.29|362.484| 38.786|
199.674|47.0688|41.9518|
