Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
292.071|181.663|10.9208|
161.224|323.824| 9.8494|
13.4815|227.644|10.2225|
 329.42|358.121| 10.599|
161.581|326.405|10.1785|
 94.813|56.0482|9.63482|
165.236|330.089|10.5771|
124.617| 224.36|10.3312|
363.096|44.6502|10.7008|
324.555|53.9674|10.9568|
303.589|182.642|10.5374|
54.1381| 101.69|9.99789|
339.189|287.058|10.2175|
240.237| 107.92| 9.1698|
225.687|294.199|10.5168|
256.548|325.767|10.4832|
 394.45|37.0536|9.53086|
189.868|94.4954|  10.89|
262.357|388.404| 9.4042|
39.8203|368.355|10.2097|
6.33407|111.362|9.16416|
169.992|116.537|9.76226|
54.6701|254.182|10.4333|
181.147|238.271|9.04352|
261.641| 321.63|10.5372|
396.745|16.3845|10.1945|
97.3193|22.4423|9.92326|
107.066|64.9571|9.35355|
90.5636|356.467|10.2584|
273.456|383.065|10.9676|
161.772|196.452|9.48248|
387.572|31.1552|10.7584|
116.949|293.135|9.68596|
89.4342|104.714|10.2868|
82.3474|   55.2|10.2808|
350.623|104.254|9.77831|
167.086|291.823|9.92544|
354.941|169.181|9.95381|
 62.204|54.1126|9.17206|
83.2391|108.798|9.50277|
178.384|41.6954|9.65963|
 77.079|158.949|10.9141|
341.292|242.535|10.3076|
118.057|156.242|10.4357|
335.019|176.557|9.07247|
370.559|371.985|10.4755|
313.801|149.632|9.13406|
147.655|248.182|9.92397|
184.958|381.351|10.5789|
373.539|146.419|10.6825|
232.631|371.239|10.4867|
314.297|68.3819|9.31565|
229.047|68.6483|10.5221|
101.592|62.9094|9.71601|
128.192|330.893|9.18703|
21.6642|210.099|9.68052|
217.693|128.661|10.8066|
6.24323|42.0585|9.58235|
27.3437|249.847|9.48872|
268.875|249.393|10.7448|
275.953|375.726|9.71277|
 5.2023|65.6521|9.12034|
 100.49|79.6929|10.3067|
133.224|203.043|9.95373|
345.058|123.899|10.4681|
188.843|125.225|10.5557|
204.544|231.282|9.86289|
152.153|56.7294| 10.231|
54.2433|236.077|10.9071|
94.9306|220.908|9.94148|
238.894|  54.47|9.42771|
47.6227|320.849|10.0881|
326.826|79.4786|10.6075|
148.203|278.255|10.7413|
133.532|125.848|  10.39|
18.4915|69.6043| 9.0981|
82.3727|14.4088|10.0089|
340.565|381.283|9.99989|
141.915| 144.56|10.0884|
60.6235|271.756|10.1476|
149.427|95.4402|10.6554|
178.242|397.127|9.11924|
97.4899|257.891|10.8786|
170.121|95.5827|9.21804|
213.823|174.744|10.2414|
158.599|354.308|10.2664|
212.773| 350.92|10.4083|
269.528| 220.41|9.09434|
189.585|351.543|9.48283|
397.163|328.408|9.47985|
370.831|185.439|9.56807|
150.461|47.1029|9.86449|
327.957|382.384|9.51116|
119.142|215.474|10.8959|
  97.72| 100.11|9.56056|
215.749|119.333|10.1926|
360.544|322.101|9.90632|
 180.92|52.6292|9.52547|
14.9097|194.619|10.0254|
85.1331|108.503|10.8448|
***************************
Испытание 2
***************************
      x|      y|      k|
144.038|27.8907|10.0648|
56.5036|194.648|9.80671|
398.302|85.2518|9.44734|
331.021|395.026|10.1252|
96.7249|72.8702|10.7396|
221.749|117.917|9.89954|
173.758| 5.9622|9.89518|
332.015|111.474|10.1778|
104.677|355.156|9.42694|
342.271|147.492|9.36362|
178.457|310.734|9.18064|
14.4791|206.401|10.0561|
162.653|281.582|10.2622|
54.5577|237.467|10.1683|
380.552|19.0398|9.36352|
83.9327|323.385|9.48664|
53.7656|120.708|10.3815|
 157.42|317.937|9.35317|
88.1139|321.615|10.8288|
182.306|8.76071|9.85338|
  129.3|150.107|10.3044|
197.659|261.319|9.57558|
38.4014|144.483|9.41181|
188.019|52.9352|9.89216|
48.0478|269.243|10.4391|
330.184|285.151|9.68238|
268.686|77.0647|9.44377|
363.719|362.173|9.23138|
9.25573|382.893|9.07414|
286.917|17.8195|9.47701|
178.486|171.298|10.2322|
331.877|138.256|9.61264|
28.4063|377.368|9.98132|
 115.41| 372.67|10.8525|
381.651| 283.88|10.1074|
300.068|351.287| 9.2397|
194.233|5.06842| 10.258|
 39.666|70.6744|  9.732|
254.998| 108.12|9.28452|
1.12486|371.812|9.69811|
312.292|77.8845|9.73178|
8.42585|165.114|9.00697|
75.2215|366.398|10.2894|
159.563| 36.654|10.4141|
154.524|29.4184| 10.008|
176.215|356.973|10.0305|
144.801|292.723|9.29094|
323.538|264.837|9.28911|
266.494|339.445|10.7134|
168.953|152.619|9.66584|
295.713|374.286|10.9393|
17.3517|28.7772|9.97264|
269.873|96.1032|9.03479|
398.282|52.1031|9.23664|
84.9105|85.5238|9.43467|
 272.22|71.1658|9.51446|
332.847|274.898|9.81038|
159.021|347.076|10.1019|
188.199|200.473|10.2049|
50.5041| 246.33|9.17793|
125.926|70.0513|10.7971|
260.093|316.587|9.36107|
239.765|318.851|10.0227|
155.587|380.733|9.96607|
365.348| 311.49|10.1924|
372.693|16.9174|10.4324|
255.848|16.8051|9.34648|
376.867|135.182|9.67647|
366.304|182.237|9.35801|
130.253|294.801|9.42256|
248.188|139.237|10.4868|
96.4127|329.259|10.4554|
88.5154|47.1403|9.18889|
281.651|182.779|9.57458|
293.373|324.992|9.91235|
305.953|216.001|10.1585|
334.027|146.394|9.04761|
44.4992|297.595|10.9325|
380.756| 44.337|10.4674|
31.6433|175.424|10.0525|
249.375|305.962|10.6925|
391.319|238.524|9.48237|
288.817|279.377|10.0782|
173.406|239.809|10.4469|
330.388|257.423|10.8099|
7.67815|153.797|9.80731|
100.589|315.438|9.54541|
255.587|150.166|9.44086|
56.7234|165.447|9.44425|
113.339|171.363|9.03509|
211.465|292.304|9.92113|
47.5769|91.1732|10.3917|
387.758|358.728|9.65709|
11.5801|272.356| 9.3575|
14.8749|294.129|9.29411|
57.8653|220.556| 10.844|
206.692|350.716|10.1147|
349.655| 378.97|10.2097|
373.974|197.065|10.7017|
101.744|111.682|10.6054|
***************************
Испытание 3
***************************
      x|      y|      k|
221.414|272.346|9.94326|
8.35695|80.3995|9.85617|
 35.529|171.351|10.3148|
73.7621|  386.9|10.4109|
373.778| 11.456|9.56906|
97.3245|33.6408|10.4889|
 199.36|88.0973|10.3807|
38.9162|144.945|10.2798|
123.747|386.627|10.6801|
280.475| 17.178|10.1915|
48.6856|330.025|9.27064|
146.803|385.914|10.2036|
26.4844|350.466|9.46914|
255.181|286.028|9.79386|
93.1828|61.7367|9.42931|
267.585|147.662|10.8083|
205.958|278.513|9.92418|
278.707|229.393|10.4185|
159.496|169.855| 9.4955|
340.556|7.71093|10.1976|
320.433|356.785|9.85125|
311.364|391.058|9.37899|
351.561| 323.79| 10.309|
190.607|198.085| 10.183|
75.1037| 227.96|9.39886|
 110.47|281.088|9.54097|
134.405|189.261|10.0888|
205.433|265.276|9.61421|
132.666|218.889|10.1996|
23.4146|158.508|10.4054|
241.959|249.182|10.4828|
182.559|284.298|10.6423|
184.501|218.455|9.42516|
197.386|30.7834|10.4689|
209.289|84.1064|9.67097|
132.956|307.621|10.4158|
312.911| 281.46|9.56865|
225.835|106.492| 10.016|
42.4445|365.834|10.1512|
57.4876|109.333|10.0531|
234.069|218.503|9.99054|
61.3602| 64.737|9.59315|
 30.727|188.664|9.57536|
62.3831|382.111|9.58641|
52.3444|193.996|9.20739|
205.046|318.602|10.0479|
342.022|73.1267|9.65941|
302.848|196.737|9.81582|
131.329|38.0042|10.2932|
41.8589|217.507|10.7942|
208.803|327.801|9.48012|
11.5576|379.926|9.98301|
189.094|199.285|9.50553|
381.008|291.961|9.17125|
50.8241|4.70309|10.3181|
68.2189|11.7868|10.2521|
251.652|85.3539|9.57113|
378.642|48.1039|9.25185|
279.481|18.7967|9.71213|
238.493|364.421|9.61667|
7.25116|298.147|10.4788|
 191.22|4.09891|9.65281|
377.339|219.295|9.17104|
264.933|166.965|9.23892|
234.639|102.025|9.44001|
 69.232|253.356|9.37089|
345.437| 184.69|10.1935|
153.492|220.375|10.8271|
64.7585|377.847|9.56519|
 362.29|6.66662|10.6652|
250.489|259.405|9.44304|
389.462|187.567|9.83477|
75.4765|120.859|10.6021|
132.162|199.915|9.31133|
264.302|45.3356|9.68208|
7.94943|288.269|9.51002|
58.5183|214.802|10.5333|
356.219|25.4513| 9.5972|
295.058|5.84668| 9.3325|
296.217|296.094|9.45279|
 232.04|262.229|9.68506|
226.102|155.581|10.5992|
 21.909|174.896| 9.2719|
259.241|377.487|9.54824|
130.764|391.976|9.37387|
204.862|381.637|10.3538|
191.274|251.321|9.79455|
163.056|379.135|10.8627|
153.135|201.429|9.32343|
76.3653|119.993|9.37724|
218.083|279.783|9.64044|
150.123|176.896|9.51007|
50.8548|384.327|9.66831|
214.769|174.797|10.7332|
181.323|105.061|10.6305|
    274|  364.9|10.2804|
 314.22|91.3714|10.3244|
150.815|172.924|9.03765|
240.834|176.303|9.69915|
398.983|277.865|10.4331|
***************************
Испытание 4
***************************
      x|      y|      k|
341.757|159.693| 9.5603|
135.971|236.217|9.28412|
301.328|378.605|10.5848|
228.699|303.519|10.7671|
354.802|98.1586|10.4663|
144.178| 57.476| 9.0792|
 118.84|340.906|10.0849|
227.995|7.17714|10.1955|
11.6343|183.874|9.51458|
