Размер квадрата: 500
Средняя длина трубки: 50
Количество трубок: 1000
Количество испытаний: 1
***************************
Испытание 1
***************************
      x|      y|      k|
26.2024|19.2473|42.0922|
 279.66|130.582|40.3504|
180.879|213.686|50.7883|
64.9423|370.445|49.7022|
478.514|105.416|50.5295|
173.605| 479.98|48.9366|
48.4171|430.317|41.0591|
90.8945|291.823|38.0838|
66.5201|218.797|52.1991|
97.5815|461.863|48.6971|
131.662|291.645|48.6253|
189.102|496.481|55.1492|
 316.63|37.2607|51.5208|
56.2504|369.178|52.4708|
139.029|331.218|40.6742|
131.741|494.772|50.1556|
349.069|281.771|53.6981|
407.261|466.127|56.2739|
289.734|205.262|56.1041|
41.5521|96.8071|44.8109|
190.406|177.625|49.0255|
245.846|162.214|49.2641|
71.8471| 289.26|50.7012|
481.974|132.254|55.8458|
236.431|121.872|52.2977|
323.663|11.9945|48.8279|
 31.688|276.767|51.0164|
37.3136|424.702|54.3663|
 474.83|405.534|50.8839|
409.069|62.3108|55.5982|
57.1602|188.044|46.9176|
198.646|359.958|53.4949|
209.506|253.307|49.9016|
 321.56|334.184|61.4568|
341.276|329.343|55.8344|
386.536|364.694|48.4803|
429.611| 44.749|56.5859|
 372.15|370.767|44.7283|
99.5301| 414.15|48.0244|
159.084|33.2112|48.9363|
461.598|406.593|49.7908|
367.085| 103.87|51.4101|
258.711|437.193|48.8852|
269.744|332.632|38.2928|
67.7158| 276.73|48.5173|
70.9453|141.819|58.7341|
248.791|37.7821|45.8692|
379.593|25.4168|56.9592|
435.058|312.677|52.0367|
0.67661|343.377|44.6139|
132.414|193.284|51.8092|
 150.98|136.339|50.9069|
237.713|345.861|51.8826|
 155.87| 64.507|50.2237|
340.442|65.4963|49.9652|
303.298|477.854|49.0711|
175.931|419.154|53.2587|
311.924|269.068|50.5212|
289.287|97.6992|55.2091|
170.987|247.345|49.6116|
342.319|464.966|59.4557|
397.722|265.244|56.3261|
76.3619|446.479| 39.622|
187.229|433.536|44.4516|
106.362|183.077|46.9549|
188.298|64.0864|45.7625|
141.502|168.548|50.5844|
 41.562| 386.86|53.8125|
142.097|359.423|45.3154|
130.238|33.8913|52.0824|
190.298|202.958|40.9625|
445.163|138.754|53.8819|
267.522|425.435|51.9954|
305.971|418.035|49.5227|
434.921|57.5174| 51.001|
60.2656|368.031|48.3852|
443.043|166.218|54.2743|
95.6622|104.706|56.2773|
382.771|196.288|43.8846|
334.947|332.762|52.0028|
413.712| 393.48|58.9767|
225.049| 430.95|50.4706|
159.709|136.749|41.1799|
 444.25|402.219|53.3933|
145.053|476.028|48.9937|
486.916|247.184|47.1133|
475.726| 86.087|45.4136|
123.323|73.3173|48.4335|
383.184|177.779|48.6181|
241.608|416.668|51.1496|
248.261|252.773|50.3735|
397.296|155.609|51.9385|
163.442|320.272|50.5413|
417.524|337.422|37.1054|
48.2441| 103.02|54.7151|
 43.928|141.366|51.0407|
265.065|374.993|56.6951|
25.1113|  332.4|45.3669|
357.202|441.707| 53.128|
 277.19|467.992|56.0792|
41.7517|346.927|49.8155|
367.033|195.959|49.8553|
492.837|114.995|52.5555|
113.336|93.3323| 41.424|
174.147|136.936|49.4619|
77.3461|33.0458|59.5305|
497.283|55.8451|54.9892|
316.494|311.168|48.7259|
201.539|  129.3|51.1268|
482.278|482.272|54.0253|
5.09959|228.692|52.3431|
491.928|195.128|55.4409|
 258.35|366.681|54.6305|
403.402|233.342|48.8884|
299.435|490.863|54.7478|
263.785|143.374|47.9961|
240.806|444.484|50.4084|
263.272|412.306|57.0048|
383.155|274.342|53.1441|
499.663|55.5758|57.0817|
 48.884|45.1343|43.8506|
471.969| 150.44|56.6047|
310.092|266.755|44.9384|
 193.02|4.84549|48.6955|
 366.02|91.8712|48.7973|
 394.52|275.284|51.6229|
339.423|16.5534|41.3395|
262.644| 212.42|51.0423|
196.277|235.176|44.8213|
420.547|393.336|46.4652|
187.639|493.465|46.8618|
234.248|108.956|48.9935|
216.061|19.9332|59.0701|
207.353|367.214|54.9406|
464.652|115.418|48.4641|
325.335|296.662|44.3124|
37.8326|360.407|41.6274|
357.951|382.774|47.3863|
222.325|2.69684| 55.464|
233.299|50.1297|52.8255|
263.126|203.084|41.4854|
 338.14|468.321| 47.592|
224.876|266.829|50.8581|
211.631|416.658|58.2675|
116.119|333.822|51.8485|
36.5751|205.338|41.9982|
429.993|164.022| 56.445|
37.3643|49.7366|  46.47|
341.411|482.535| 50.939|
81.4651|483.747| 47.009|
449.073|252.261| 47.146|
75.3886|18.3638|50.7271|
333.456|179.046|54.9415|
293.713|27.1073|46.0836|
346.479|495.386|48.8284|
247.893|319.244|50.2491|
323.925|72.3606|50.1683|
487.564|386.174|53.3163|
36.9421|201.776|51.8154|
415.767|353.234| 44.425|
441.267|365.509|47.4603|
273.419|206.931|40.5735|
27.1416|230.621|44.2369|
339.897|149.132|58.8601|
469.932| 496.86|51.4571|
 482.85|350.399|48.5131|
53.9586|282.547|51.7839|
222.782| 116.42|45.5621|
99.9474|342.609|48.5574|
232.133|441.561|48.6837|
118.891|271.432| 41.608|
408.087|55.2584|50.0791|
204.137|453.381|54.6202|
 476.93|287.074|50.7763|
290.956|163.997|47.8082|
73.7332|425.878|47.1539|
399.793| 193.59|51.3426|
476.275|137.545| 51.443|
214.768|77.4154|49.2549|
108.899|242.041|50.1562|
190.666|308.346|48.0399|
83.7942|366.209|47.6164|
82.6517|295.526| 54.522|
15.3232| 140.52|48.6279|
218.546|185.312|51.2837|
389.001|42.2845|49.3389|
112.797|257.457|43.6467|
140.073|250.332|51.8356|
264.237|462.969|54.0753|
298.158|384.898|52.3696|
 157.32|71.9691|56.2516|
217.482| 443.98|45.9822|
204.716| 225.32|46.6684|
266.834|126.234|52.7842|
126.077|285.925|49.3585|
288.188| 240.21|52.7864|
361.225|279.864|50.5589|
411.785| 466.24|50.0347|
 395.27|244.874|55.5686|
339.884| 303.05|49.7706|
341.553|91.0119|59.2269|
317.312|116.146|42.5653|
59.5817|78.0316|51.1331|
 403.11| 423.36|53.6708|
151.738|416.236|51.6285|
139.682|454.664|49.6667|
260.115|295.386|52.3193|
10.5441|255.771|57.6209|
200.486|189.102|39.3116|
196.498|390.791|49.4358|
240.725|25.3238|   54.1|
255.835|312.463|50.1142|
57.0709|381.819|41.8714|
363.007|210.393| 50.857|
98.1678|165.326|55.1891|
219.154|236.172|43.9313|
215.553|329.658|47.2509|
415.673|150.512|52.0818|
414.198|468.855|47.4581|
147.588|150.497|46.7943|
23.1291|259.375|47.4023|
 276.74|31.0389|52.5466|
214.415|163.329| 55.263|
388.872|238.541|39.2553|
448.169|    317|54.3212|
 434.16|20.7662| 47.394|
61.1185|325.594|48.6858|
145.571|362.146|45.5097|
  496.8|396.354|55.0471|
168.115|331.927|58.8002|
60.6606|41.6778|45.1514|
92.9344|111.209| 52.198|
85.2726|39.4369|46.4908|
388.918|29.3516|49.2989|
442.601| 129.97| 48.636|
276.456|69.7782|50.3191|
247.053|239.294| 45.511|
 61.715|442.905|40.6074|
260.273|353.155|50.1585|
470.231|367.668|51.4138|
212.276|340.469|42.9517|
467.249|156.992|54.4286|
74.6693|480.652|51.3091|
308.583|227.626|54.9266|
473.083|186.403|52.8338|
370.596|237.175|56.8619|
489.723|186.674|46.6883|
158.446|373.373|49.9671|
215.759|456.286|52.0459|
307.603|490.387|53.1018|
287.721|203.788|47.6773|
237.011|492.683|46.2432|
201.634|15.0529|48.2579|
33.1421|175.374|50.4839|
461.288|105.394|53.7435|
111.025|342.874|49.3198|
478.699|240.549|39.3231|
312.895|180.943|53.8516|
266.319|445.314|54.7601|
 433.08|5.91459|40.5464|
 160.13| 477.79|53.8736|
148.327|275.059|47.8568|
392.964|379.524|50.7583|
402.212|180.496|55.8762|
64.3705|252.361|49.9269|
305.878|492.213|44.9828|
123.707|69.2152|52.8782|
355.437|68.8269|67.3203|
346.917|490.574|44.7473|
0.418044|68.2359|47.1499|
132.194|384.904|58.0823|
317.556|491.349|50.5607|
338.179|466.494|48.5332|
51.1199|357.433|46.7168|
64.1525|21.1388|61.6597|
249.839|404.152|51.3118|
14.6186|157.406| 49.162|
1.60354| 438.24|49.0321|
451.953|256.176|51.2175|
230.655|444.312|46.5877|
119.731|216.603|52.1678|
403.944|238.831|44.6932|
482.435|293.299|50.4255|
427.143|465.303|53.0218|
328.084| 133.23|48.1515|
416.056|78.5228|52.8037|
1.46424|476.806| 54.166|
 43.891|286.757|50.0079|
 204.73|26.3071|54.3289|
286.812|411.327|47.9769|
115.445|422.809|56.7515|
347.588|255.778|45.5849|
360.934|129.693|36.6551|
419.241|357.258|46.0356|
334.062|141.149|49.3339|
 77.397|360.592|42.8697|
410.502| 322.41|51.0498|
149.474|423.327|53.7272|
 326.26|126.296|51.4591|
315.858|0.358058|48.1071|
275.683|141.355|51.6641|
419.713|31.3094|53.1589|
 199.74|322.709|45.2316|
133.248|4.79301|45.9326|
 133.84|308.727|55.6687|
387.366|120.814|45.6736|
162.704|269.934|50.6037|
346.152|231.244|  49.92|
 154.09|415.882|48.1969|
160.586|124.964|52.0981|
53.7564|160.963|50.7456|
1.23825|298.229|42.7002|
60.6801|0.520284|55.9839|
206.672|443.487|54.9053|
 335.02| 108.26|47.3922|
398.018|264.019| 56.163|
430.519|280.419|39.9098|
326.432|296.602|51.8758|
107.404|310.251|48.1958|
 108.15|115.262|36.0053|
426.919|387.218|47.6908|
295.106|305.966|47.2299|
374.385|39.8017|48.7981|
 69.693|169.422|49.7745|
235.442|229.995|56.9075|
378.976|350.488|45.5606|
92.2667|220.776|49.9822|
357.505|29.9736|45.4194|
227.064|470.399|51.9881|
 243.31|178.835|45.4809|
400.513| 423.48|48.6774|
41.8218|102.592|46.8827|
4.04488|66.5343|50.8418|
29.6273|9.38075|44.6843|
35.7761|56.7313|48.3478|
399.829|216.409|63.4407|
263.276|319.983|53.9894|
79.3166|26.6891|54.4335|
156.838|4.04241| 48.613|
400.762|260.589|51.6498|
479.705| 481.16|45.6106|
  329.5|205.992|52.1771|
305.741|261.252|45.8462|
125.604|87.1483| 53.454|
 417.21|28.0837| 54.666|
 10.385|17.0959|53.5226|
261.355|22.2413|50.1456|
25.6069|445.125|48.9916|
298.323|24.2882|40.6802|
176.484|206.424| 45.012|
425.567|455.047|43.6332|
  417.3|429.358|50.2687|
406.619|434.462|48.2423|
243.028|26.6808|52.8061|
395.149|487.054|50.7913|
107.566|149.468|51.3199|
 34.069| 373.82|52.0496|
494.054|223.372|41.5065|
472.399|157.574|46.1415|
262.812|356.364|51.9801|
262.681|96.1962|53.3363|
484.075|180.206|49.3411|
 344.97| 390.35|47.2341|
475.474|403.034|47.5235|
455.721|224.202|55.2456|
350.286|308.327|48.4208|
169.104|44.3846|36.7003|
385.374|430.557| 56.991|
238.122|138.349|45.1506|
394.409|92.1578| 54.661|
9.51374| 399.92|45.5185|
380.597|210.358|44.8132|
367.335|406.025|51.1543|
31.2122|152.455|41.7035|
494.647|455.519|60.7874|
304.622|129.049|40.6014|
446.131|306.997|53.9964|
161.714|265.321|55.5016|
333.303|143.212|50.1687|
225.235|497.298|62.0195|
 119.72|283.437| 50.048|
354.562|167.968|51.3203|
440.211|384.485|54.0947|
425.495|294.595| 53.463|
48.1661|36.9666|51.9445|
39.1473|403.248|49.6828|
118.888|237.523|62.6944|
180.988|296.109|54.2036|
193.587|370.824|51.4877|
 48.654|19.8996|50.0316|
258.051|62.6491|53.5789|
120.668| 31.246|54.6491|
66.2479|21.4175|54.3743|
112.362|346.996|54.9641|
243.701|242.319|45.9579|
280.465|107.164|43.2442|
246.771|258.811|44.5938|
63.5119|  295.4|43.2548|
466.057|158.539|50.2032|
291.565|403.353|51.1246|
290.614|124.684|46.8841|
316.126|266.875|54.0427|
421.626|465.405|49.9629|
346.191|306.134|60.7728|
127.779|246.517|50.9592|
182.406|492.324|53.6174|
482.311|350.847|50.1915|
285.699|376.007|49.2603|
66.5018|268.941| 55.478|
 437.85|351.594|54.3399|
332.886|317.217|45.3099|
476.479|1.66982|50.1347|
100.249|234.299|49.1741|
